slide_id,tss,stain_condition,rgb_mean_r,rgb_mean_g,rgb_mean_b,rgb_std_r,rgb_std_g,rgb_std_b,lab_mean_l,lab_mean_a,lab_mean_b,lab_std_l,lab_std_a,lab_std_b,n_patches_used
TCGA-A8-A07C-01Z-00-DX1.1F069BCA-D2B3-49CF-81FD-9EBA49A3439F,A8,raw,194.78360426425934,173.2591553926468,222.04202342033386,42.28857025882759,47.39038822123451,30.98860377327468,188.38140881061554,145.68630176782608,105.94806498289108,42.13122498380233,8.133232003965162,11.027187791667721,256
TCGA-A8-A07E-01Z-00-DX1.AC684481-979A-46F9-91D7-C56CE85992F2,A8,raw,208.75818866491318,189.87651681900024,225.36483997106552,35.86368344527343,39.4196427901547,27.573843032297955,202.23567658662796,141.63844227790833,112.49192750453949,35.540437396176515,6.1706813233044215,8.36883093671199,256
TCGA-A8-A07F-01Z-00-DX1.E6FE5B3A-A412-4E7B-A710-7DFD3596F4E3,A8,raw,224.79808109998703,213.9505454301834,236.0436207652092,28.789495845262344,32.538454205944866,18.080696731571525,221.8742579817772,136.06095016002655,118.3954216837883,28.049202646508668,6.051626510545873,9.290496909619833,256
TCGA-A8-A07G-01Z-00-DX1.37E8A762-8141-4BE6-935A-B3DCB712BB4A,A8,raw,233.04396951198578,226.53380352258682,239.9958348274231,23.822421481166167,26.401296687144143,15.753855283805073,231.83940190076828,132.81771498918533,122.21261793375015,22.807760892006097,4.551299715195996,7.2293614935079855,256
TCGA-A8-A07I-01Z-00-DX1.37E7BB2E-8210-4216-B75F-0FD06D6C9AE3,A8,raw,209.63776409626007,196.14111530780792,225.30307883024216,34.178576248055414,37.16492020000677,24.388541142098173,206.35760188102722,138.61116176843643,114.96790373325348,33.24442326178336,5.5182889728963715,8.682319647093507,256
TCGA-A8-A07J-01Z-00-DX1.FE16248C-D890-4750-A9FC-5F72BE8D8B85,A8,raw,210.4954016804695,197.1496383547783,224.61346757411957,35.28392562314851,39.66360372663993,26.516699869356646,207.1629217863083,138.1470878124237,115.83471095561981,35.21857167921982,6.155077386680249,8.5519624217295,256
TCGA-A8-A07L-01Z-00-DX1.D9E1051F-724E-4E88-940A-C97005DC5BEB,A8,raw,201.26624470949173,176.8386533856392,221.42407524585724,35.289207951486134,39.546306227802575,27.12548213356064,192.17058438062668,145.48582071065903,108.59295749664307,35.28731764029479,6.81110074572564,8.685000917664459,256
TCGA-A8-A07O-01Z-00-DX1.3D657129-F2A7-4BC1-A910-805FBDCE2212,A8,raw,181.92816138267517,170.1463000178337,216.35667270421982,39.47514471605541,41.69425218401017,30.43440568909407,183.13693404197693,141.92140990495682,105.90693324804306,38.24249500694898,5.567868959819211,8.482914281241882,256
TCGA-A8-A07P-01Z-00-DX1.2C7C75EF-EEE2-4A42-994C-A1A40850C87A,A8,raw,214.59487080574036,196.02591955661774,225.89509230852127,29.650981255995394,35.09983533656639,23.369991471713337,207.60046809911728,140.20977544784546,115.41254371404648,30.561363852581113,6.3061971039089295,7.675395304868336,256
TCGA-A8-A07R-01Z-00-DX1.D716752E-86AF-468B-A905-A7894B978F22,A8,raw,207.56169307231903,194.7893347144127,224.86539208889008,33.36200092694418,36.65260894985902,24.70991246675413,205.13212543725967,138.45682990550995,114.4799576997757,32.64951882536792,5.485688607208645,8.237165967613295,256
TCGA-A8-A07S-01Z-00-DX1.34AFF327-E7FD-49E1-B918-0C09129581FB,A8,raw,192.68382841348648,172.80697244405746,220.21594709157944,34.14337129752263,36.32457900054677,25.51002875107128,187.61065220832825,144.71769106388092,106.47225654125214,32.93951862007663,5.359332200121714,7.940652530586561,256
TCGA-A8-A07U-01Z-00-DX1.69D356C3-C7FC-47E9-B753-BE421263343F,A8,raw,216.3908367753029,199.26225644350052,225.94731098413467,31.171484897262165,36.61671247717566,24.66752518236203,209.9480454325676,139.14232540130615,116.78296434879303,31.961241529971392,6.541421533966657,7.888010799110275,256
TCGA-A8-A07W-01Z-00-DX1.5970CF33-D675-4AF4-800F-7182AA1A44A6,A8,raw,204.65733444690704,191.86707282066345,225.01859962940216,37.90380410231002,41.248441518409926,27.61340832027754,202.46572798490524,139.37081879377365,112.75905656814575,37.05137506933287,6.1481959531712205,9.290125610934394,256
TCGA-A8-A07Z-01Z-00-DX1.713945D9-6855-456D-87FB-EF8AF8980F51,A8,raw,195.47383219003677,174.3378705382347,219.22816425561905,34.78484556011123,39.107940342231174,27.148991094171716,189.10822957754135,144.5459354519844,107.93439209461212,34.85815869725867,6.4929337137477505,8.450660982984166,256
TCGA-A8-A081-01Z-00-DX1.06D727F7-4B41-419B-A251-3D804235ACE5,A8,raw,218.104885160923,186.2277044057846,231.24815315008163,32.7239004455869,43.19908811390276,24.68632821960994,202.87280368804932,147.8919396996498,109.65509003400803,35.83547430629142,10.532501473094396,10.746960396165536,256
TCGA-A8-A082-01Z-00-DX1.5F82E38D-0DFD-4C2C-BC05-8F0EFEFC507C,A8,raw,201.70049268007278,166.34554290771484,227.87067866325378,34.42371660814205,40.57266404346438,24.46254866829052,186.6187086701393,152.95364409685135,101.61793208122253,34.81946162831878,8.84363168795412,10.482757568175284,256
TCGA-A8-A083-01Z-00-DX1.AD121BA9-B5FA-4A03-869B-8FE2C5014CE0,A8,raw,198.12738621234894,179.7829327583313,226.46451473236084,35.84358889436242,40.280109357863225,24.135368384865032,193.88371586799622,144.0786770582199,106.74438089132309,34.97171285004407,8.117674303084744,10.539009862591064,256
TCGA-A8-A085-01Z-00-DX1.0DA29016-AEA4-4E5F-B679-83095A79F5B3,A8,raw,210.23098653554916,197.3435024023056,228.07684922218323,35.48279370857183,38.79933175501978,25.17974060752364,207.49719721078873,138.72144436836243,114.12246137857437,34.61001744825071,5.968609645307644,9.1313098875266,256
TCGA-A8-A086-01Z-00-DX1.E5FD8C53-2068-4018-B3C0-08EED253ACD2,A8,raw,203.36550188064575,187.5538979768753,219.40772420167923,41.464725514144526,45.59963387857587,30.550639683703647,198.8719157576561,140.16794353723526,113.70310628414154,41.143991328471316,6.950737587422458,9.80415442055098,256
TCGA-A8-A08A-01Z-00-DX1.3BB777A0-8652-4483-8DD6-8EB88AB0A8EF,A8,raw,211.85512381792068,195.39867633581161,228.59896743297577,30.99868608847897,35.134641807643014,21.57666491933499,206.85117936134338,140.30892384052277,113.42148280143738,30.629875982712175,6.3971642976934096,9.16712039351377,256
TCGA-A8-A08B-01Z-00-DX1.416316FD-E8BF-402C-939A-08920F08A181,A8,raw,190.95023345947266,162.51587063074112,220.91140270233154,38.68903745342849,41.508082108429754,28.570720310190012,180.88192474842072,150.06029427051544,102.03823357820511,37.38795647621744,7.005457019708071,9.512884216395113,256
TCGA-A8-A08C-01Z-00-DX1.0602211C-1098-4711-AA41-8F56B11DB36F,A8,raw,199.7863689661026,178.81900787353516,224.98492950201035,35.457317798584505,41.97609403586477,23.90993711769742,193.45386463403702,144.8696961402893,107.30911195278168,36.2092770812361,8.850687602500937,11.376771574296777,256
TCGA-A8-A08G-01Z-00-DX1.C3BB7FEC-91B7-4B45-8DFC-36CABCC0FD57,A8,raw,210.83658224344254,196.4353329539299,227.8068854212761,33.62575912298869,37.44490864288596,24.004758452425847,207.09812933206558,139.29361301660538,114.03003215789795,33.10424824858002,6.176095096619306,8.91987266483426,256
TCGA-A8-A08H-01Z-00-DX1.6AA6A530-3BD3-4582-9D6B-8AE3B4A73948,A8,raw,225.980996966362,201.00902277231216,236.16545206308365,25.864406206485867,34.532465224411446,17.734102201839985,214.17585891485214,143.3199383020401,113.73351138830185,28.138975831712905,8.924425288796746,10.185814230120815,256
TCGA-A8-A08I-01Z-00-DX1.96A0065E-5430-40F6-835E-1A7238A79DDA,A8,raw,191.11392748355865,177.23568123579025,215.02697080373764,46.77073054107989,50.022974297490144,36.007147406357845,189.11228942871094,140.94820833206177,110.31746780872345,46.031431890481166,6.621006977901342,10.011485243421916,256
TCGA-A8-A08J-01Z-00-DX1.4607286A-033B-4C44-8306-50DB9C596166,A8,raw,224.17268007993698,187.87677294015884,227.7983101606369,30.114345530436562,41.219638619708235,26.46115938453172,205.08798748254776,148.1973643898964,112.96227467060089,33.93648991140623,11.035979590759299,8.938750444569378,256
TCGA-A8-A08L-01Z-00-DX1.0FC652B1-336D-4198-93FE-58D2214866D3,A8,raw,196.53736585378647,175.26654559373856,216.52695488929749,44.097020279659176,49.88567583704483,35.55105071275546,189.09720027446747,143.86620378494263,109.79394525289536,44.83346640746285,8.633517000344268,10.568772995033463,256
TCGA-A8-A08O-01Z-00-DX1.BC87C01D-F081-41CA-939A-875C61588E88,A8,raw,197.96197593212128,170.29459410905838,223.63549131155014,42.934484294185154,50.17371340371408,28.8864598334779,187.55571097135544,148.79222184419632,104.53681302070618,43.46130425778811,10.674762112604865,13.223778025073106,256
TCGA-A8-A08P-01Z-00-DX1.431A1290-9CF4-4CE7-A9F0-13F9ADA46ADA,A8,raw,198.10141795873642,170.873599588871,219.8939814567566,39.06709069360369,42.30687283741477,29.074132505782536,187.45869594812393,147.6698014140129,106.59183186292648,38.111936153624754,7.2759729183723385,9.31952989848445,256
TCGA-A8-A08R-01Z-00-DX1.72FBD9A3-5EB9-4855-89EB-697883C2EA9B,A8,raw,200.28745568043902,176.33231532720873,223.69961032945923,35.94894502821246,41.07511284613987,26.076382545254383,191.84444932976868,146.0639898355115,107.08580418967416,36.15460545916725,7.467582769462296,9.768396706507847,243
TCGA-A8-A08T-01Z-00-DX1.ABA1ABF2-DDB1-4E31-89DC-0F7821311D11,A8,raw,219.94525426626205,195.09347158670425,236.81821662187576,29.174414464801686,34.115093503982266,18.295122880696386,209.18676948547363,144.69375884532928,110.4032586812973,28.914636816858216,7.617099700469205,10.077072979860874,256
TCGA-A8-A08X-01Z-00-DX1.01FB49CC-6B8E-4317-8C42-6B6D81187A40,A8,raw,193.44226360321045,166.39321118593216,217.46067690849304,38.633787010340804,41.64274509635803,29.72260963356591,183.45877134799957,147.9343222975731,105.5330473780632,37.7609150929058,6.477030185883565,8.849729749543096,256
TCGA-A8-A08Z-01Z-00-DX1.D0AADCA6-C27C-4FB8-89C1-94B5901146E7,A8,raw,203.17683160305023,178.40052407979965,220.91045027971268,33.150705953463586,37.319927049169344,26.195649417616465,193.56864666938782,145.08450430631638,109.72371059656143,33.21124877190666,6.4032821830601225,7.7455999694987865,256
TCGA-A8-A090-01Z-00-DX1.01574070-D65E-486F-B69D-0F8E3816D057,A8,raw,214.22445982694626,193.12390786409378,225.1355584859848,31.289486251538413,35.34767822157255,23.74076694269887,205.5214208960533,141.7505254149437,114.53964793682098,31.220555004570308,6.190072354515947,7.938974823429232,256
TCGA-A8-A091-01Z-00-DX1.1F38CADB-A093-416E-A8A8-31E61CD730BA,A8,raw,217.699473798275,182.31094801425934,229.8733787536621,29.85648881830653,41.5433718800258,24.361317840476584,200.40861028432846,149.64252299070358,108.92204648256302,33.83887001122348,11.301061484167228,9.847078067890546,256
TCGA-A8-A092-01Z-00-DX1.2A55EA0C-47CD-426B-9697-F2B761730585,A8,raw,216.41273719072342,195.95090508460999,233.91637217998505,32.582606688084525,37.54108375677109,22.193019648258968,208.59475129842758,142.60640996694565,111.60555028915405,32.46802886452577,7.556857465477188,9.951637187258603,256
TCGA-A8-A093-01Z-00-DX1.1C8056D1-11CD-482D-9A23-3A9D1B4E63F0,A8,raw,207.04962170124054,194.3245354294777,227.15070396661758,36.72434323191045,40.01620078347744,26.869289097829746,204.8316890001297,139.062628865242,113.0758895277977,35.917168124145455,6.028814671932381,8.902262980755834,256
TCGA-A8-A094-01Z-00-DX1.6750B72A-FEC7-49FA-8520-FCF101CA59AC,A8,raw,214.24332344532013,206.48251301050186,232.62926679849625,28.75369002294249,30.9727920185064,19.471671598761603,214.71033531427383,135.89722126722336,115.93691194057465,27.357394003083293,4.924656995864532,8.236928499119712,256
TCGA-A8-A095-01Z-00-DX1.97072E53-7323-4836-9D58-22B7C346A7CE,A8,raw,217.37938618659973,196.78156638145447,231.24134957790375,29.821048814995144,37.23211237869464,21.36573027799241,209.24044007062912,141.9060174226761,113.43648737668991,31.214567546817083,8.534701405680945,10.119445698415559,256
TCGA-A8-A096-01Z-00-DX1.FCECFB0D-4E02-4C69-A0FE-7D6C7F9FEB07,A8,raw,208.82111829519272,201.5251995921135,230.74139881134033,36.35677052551692,39.337174122865285,23.137599142477413,210.15089231729507,136.62134754657745,114.17387193441391,34.6559885906571,6.380664085181825,10.78100881940349,256
TCGA-A8-A097-01Z-00-DX1.4D06990E-E759-40F0-9106-59408CF350E5,A8,raw,204.84059900045395,192.043148458004,220.762659907341,42.059429187267234,45.87833041402489,31.373899833383362,202.16140466928482,138.43350499868393,114.96456557512283,41.584900971848775,6.411501099620818,9.641280753361762,256
TCGA-A8-A099-01Z-00-DX1.B19C28B5-FEBC-49B4-A60E-E6B85BB00DD7,A8,raw,199.95084178447723,183.30361437797546,224.7770980000496,37.21871762288873,40.83802438857093,26.467339297537247,196.20811069011688,142.26753520965576,109.1636130809784,36.45860810880726,6.677231609338191,9.973803798900155,256
TCGA-A8-A09A-01Z-00-DX1.78773A6C-BA8A-46BE-AC2A-9C6FDAB45622,A8,raw,184.6179563999176,173.49125081300735,218.41379165649414,37.80474797987238,39.37008696589775,29.133670284148074,186.09295600652695,141.32089871168137,106.5625501871109,36.399670241427586,5.030506866495829,8.078482517353589,256
TCGA-A8-A09B-01Z-00-DX1.97CCDA89-AB73-4F05-A900-668160227B78,A8,raw,205.1498168706894,194.36178582906723,222.92587172985077,38.76997979850486,42.723771473979944,28.45753683025888,203.99860602617264,137.71439749002457,114.84222638607025,38.253795177131764,6.372533943374917,9.48014478305757,256
TCGA-A8-A09C-01Z-00-DX1.19E0C0E9-0ED6-4E3A-95FE-A5778F5DDBCD,A8,raw,208.1256628036499,194.64830082654953,225.48265194892883,37.00140114860394,39.685328183875626,26.66582765146304,205.09356147050858,138.92011386156082,114.12677431106567,35.82180115734805,5.649232594997753,8.855974469323364,256
TCGA-A8-A09D-01Z-00-DX1.66312A8A-88BA-4B58-96DF-1A7AC39F9E4A,A8,raw,208.46747249364853,161.8187940120697,225.84062069654465,33.87170968924101,41.41358909811165,26.789094422235358,185.44847398996353,156.79127019643784,102.20393151044846,35.17713446219835,9.915152972295177,9.625816309830174,256
TCGA-A8-A09G-01Z-00-DX1.B834728C-DAC5-4463-961D-7E3B220905C1,A8,raw,202.69066083431244,181.35430932044983,226.47125816345215,37.755798247005195,43.15481005165647,26.276191329789043,195.76673865318298,144.65511906147003,107.94309967756271,37.72805780455383,8.34635838263525,11.063203648960231,256
TCGA-A8-A09I-01Z-00-DX1.B738E479-8766-4766-B012-B32AC2F27533,A8,raw,208.1858365535736,186.89890563488007,228.401637673378,35.809830661915846,40.83153948202531,25.034145376628466,200.56028950214386,143.81556403636932,109.7935802936554,35.80807515296709,7.476129044619757,10.044396783173589,256
TCGA-A8-A09M-01Z-00-DX1.E2CEA8B5-C86D-4873-BE67-359FBEECCA09,A8,raw,211.47987693548203,196.91850805282593,227.74381881952286,36.21839220603565,39.33671037309725,25.531269943155475,207.4657387137413,139.2693697810173,114.28674429655075,35.1249441141345,6.092479249255647,9.32015777083339,256
TCGA-A8-A09N-01Z-00-DX1.A0E4EF10-5BFF-46A0-94C7-578EA3A88599,A8,raw,217.3682600259781,204.53600817918777,229.82207864522934,34.02914612277386,39.99017862759709,23.63217562207921,213.78337532281876,137.51149117946625,116.9401142001152,34.55322068622678,7.586396326813697,10.481631172725509,256
TCGA-A8-A09Q-01Z-00-DX1.C7240AFB-5971-4577-812C-A255C249001A,A8,raw,187.94836992025375,147.22924715280533,214.19774669408798,41.03537665712616,43.74022515499422,32.610004593284536,170.19060623645782,156.13221514225006,99.35054516792297,40.02918461063085,7.541671592630119,8.559401315690279,256
TCGA-A8-A09R-01Z-00-DX1.392580F3-0CE5-4EDB-91CF-814AAD0DB649,A8,raw,198.52278631925583,186.14536052942276,221.8976048231125,36.24466907171872,38.88621633042541,26.35552006741432,197.41754186153412,139.6516336798668,111.44901078939438,35.11752414374559,5.564563513998928,8.830821527319468,256
TCGA-A8-A09T-01Z-00-DX1.4183BBA4-AF11-4602-9EC2-35083C34A393,A8,raw,212.59506392478943,182.62027859687805,228.97198170423508,32.89733263066792,38.60980666992333,25.23692201242315,199.10015380382538,147.42340803146362,108.69121044874191,33.436561982083674,8.278459246700006,9.00249062435496,256
TCGA-A8-A09V-01Z-00-DX1.2D6731CA-5712-4EB8-8602-E53301BF4238,A8,raw,213.2339033484459,203.08624017238617,226.40397208929062,34.88584206521684,37.992647067800135,25.28568941172013,211.69330310821533,136.16088938713074,117.59125220775604,33.873687391799244,5.377952698153576,8.621143248759735,256
TCGA-A8-A09W-01Z-00-DX1.BF33B0F9-5786-4682-B59E-DCBD33D7BB03,A8,raw,219.34542083740234,200.37499767541885,229.94769418239594,28.814819098301385,32.247289099946,22.34656084730343,211.71217954158783,140.19135624170303,115.67004680633545,28.309931152638974,6.099822332895654,7.450501779724342,256
TCGA-A8-A09X-01Z-00-DX1.17B5BE28-944F-427B-8F90-44885C3EDD36,A8,raw,201.10425406694412,184.09291326999664,219.91625106334686,39.48484348610748,44.2337287011253,30.918335036144494,196.34620249271393,141.2744284272194,111.94881039857864,39.79976815020571,6.799340344166848,9.103441432806187,256
TCGA-A8-A09Z-01Z-00-DX1.D56497BE-5099-4537-9600-60F3213F7BF5,A8,raw,192.1501966714859,167.34963262081146,224.11982196569443,32.91261283579319,35.33391948735177,24.594891382606917,184.59461963176727,148.35070610046387,102.48487621545792,31.716928400168413,5.928825912033816,8.227177625176202,256
TCGA-A8-A0A1-01Z-00-DX1.CA64E221-E2A8-42B5-B611-25B9FE5FB0B0,A8,raw,203.4846962094307,187.71855926513672,219.4786583185196,40.57912999622103,44.73950366640214,30.79329043784926,199.08833199739456,139.98712265491486,113.80933731794357,40.41726352714382,6.50667321189692,9.257026121194087,256
TCGA-A8-A0A2-01Z-00-DX1.47BCDF13-1065-466A-B7CB-F91F5EAD7D91,A8,raw,204.67125350236893,189.00983583927155,218.94093543291092,41.88919868300316,46.06475378311671,32.38484652441908,200.02409678697586,139.63683998584747,114.67790347337723,41.7311126621172,6.637745614365026,9.297726073455348,256
TCGA-A8-A0A4-01Z-00-DX1.06C38F98-F34B-49F0-AFB5-7F0086188346,A8,raw,216.67084830999374,203.58098489046097,222.0007660984993,33.16541984702508,35.30779477584112,26.63296197399945,212.39824622869492,136.09137105941772,120.37168401479721,32.23436768732097,4.382744686023698,6.76232039369721,256
TCGA-A8-A0A7-01Z-00-DX1.A0FD4EEF-B536-47C1-BDA1-7AC71BA3E978,A8,raw,189.50710767507553,167.90613090991974,209.2294042110443,43.103547545883266,46.49572484723756,35.83859208302041,182.50433611869812,144.08038985729218,109.59456074237823,43.07211556426364,6.083126537056312,8.177712945258248,256
TCGA-A8-A0A9-01Z-00-DX1.16524DDD-539D-4E47-9A8F-1B910D4FEC2D,A8,raw,197.0788482427597,171.60723143815994,214.8835466504097,43.846062653856826,52.681796146274124,35.37928167662041,187.00402635335922,145.88544243574142,109.21698969602585,46.43374250223594,9.507865457934066,10.547155222174915,256
TCGA-A8-A0AB-01Z-00-DX1.103ED338-A0F9-403B-A10C-49840BD60EB8,A8,raw,215.33712685108185,202.36452275514603,232.06727296113968,30.386615419072342,33.9916837303448,20.93106927616702,212.2537037730217,138.36678057909012,114.82177817821503,29.75711050007942,5.885540977699169,8.922050941179625,256
TCGA-A8-A0AD-01Z-00-DX1.A831FB53-7605-4138-9341-6BBCA284441C,A8,raw,198.64145666360855,175.7744129896164,218.86819130182266,36.36182537936837,40.93585331117152,27.405626938367288,190.64713162183762,144.95621544122696,109.00718080997467,36.34997233348743,7.0679685005021335,9.254831313009097,256
TCGA-AC-A23C-01Z-00-DX1.0E67C785-83D3-49AF-B600-FB5B909AE6ED,AC,raw,202.9657764358214,176.65977116473707,200.02784729003906,37.342721535151256,45.88058038266567,35.27997940597607,190.54695987318414,141.98358914172314,119.55655048171201,40.418814154495045,8.4277285108641,6.2951021392827915,249
TCGA-AC-A23E-01Z-00-DX1.F12A5A87-72CF-42F8-A6EC-8E7FAD80B1F7,AC,raw,201.42610502243042,163.45499020814896,192.62747526168823,30.044489316775795,33.04159516145234,25.917827311763478,181.6754121184349,147.13613229990005,118.26867127418518,29.81331061926288,6.211269351834118,5.380300317902529,256
TCGA-AC-A23G-01Z-00-DX1.2F0326F7-6B77-4B3F-B4FA-59ADB785AA07,AC,raw,199.3372931707473,172.80605025518508,198.21657407851447,30.145851979325037,34.47918641730451,27.720480807756086,187.38087381635393,142.33752350580124,118.5676090603783,30.938266528517232,6.035966048627654,4.9371589506175395,168
TCGA-AC-A23H-01Z-00-DX1.8E0AE339-1047-4CA5-BFC5-37A3B10FD8B5,AC,raw,172.542030274868,130.3190740942955,160.30140781402588,50.63372578885366,48.79757862482614,46.9968587619727,149.72857856750488,149.1909520626068,118.60144621133804,48.64088160274169,8.217172574858228,5.63967599048566,256
TCGA-AC-A2B8-01Z-00-DX1.14F3A9B2-1382-436A-B53C-92FC8495AD48,AC,raw,184.26139169931412,144.48931109905243,183.0396683216095,35.406389236028616,40.02456364973272,32.05482271284253,164.68540507555008,150.04086887836456,113.6204184293747,36.38903340814365,6.995084158769819,5.323651789187644,256
TCGA-AC-A2BK-01Z-00-DX1.A3A1F275-9CDC-48BA-BB81-BCA6F02ACA94,AC,raw,160.02843195199966,116.57402110099792,158.53089153766632,40.877775833451764,45.17867421498616,37.98460253746069,138.36583042144775,152.86131381988525,112.0237010717392,42.262970530605784,7.8743280990099205,5.71161479691283,256
TCGA-AC-A2BM-01Z-00-DX1.162A9FA9-6E61-48BF-B0A5-C6C7640ABD9B,AC,raw,187.73954582214355,154.54978615045547,182.8597509264946,43.83714870095816,52.12023621702609,42.75232948620163,170.79645383358002,145.78547149896622,118.06029212474823,47.336939612051914,9.687634668417983,6.357123528440375,256
TCGA-AC-A2FB-01Z-00-DX1.A4D93E32-BBD7-45E4-8ACF-3724B059ECBC,AC,raw,190.85116428136826,146.8795577287674,179.6158003807068,38.86976081502648,41.658888927322316,34.2740320333815,167.56780511140823,150.35716021060944,117.35004425048828,38.48624669884216,8.5446435175451,6.181059406012868,256
TCGA-AC-A2FE-01Z-00-DX1.C036AE58-3C0D-4DBF-B658-296D03FD6701,AC,raw,205.8792229285607,174.87330517891127,195.11050023788061,39.25745767462984,46.038166134130385,40.95113706216274,189.50968072353265,142.9003932072566,122.04522650302985,41.97765341799613,8.476289356901644,3.720498888504049,195
TCGA-AC-A2FF-01Z-00-DX1.012DAC86-E05C-44FA-81C2-FE4C754F409C,AC,raw,223.52810341119766,204.68312710523605,213.76242101192474,30.120754996167594,42.71710586681,34.27051977174908,214.20890843868256,136.56912922859192,126.14334064722061,35.91475870561129,9.38161426100173,4.203557383724855,256
TCGA-AC-A2FG-01Z-00-DX1.0F13DE40-9F7A-42C6-AB3D-02E8521B690A,AC,raw,196.12902277708054,155.59715139865875,184.86899429559708,32.08871633119038,40.37481449253946,32.38980992991729,174.75584918260574,148.28825229406357,118.70191413164139,35.48993907133385,8.625080439795969,4.838095288377762,256
TCGA-AC-A2FK-01Z-00-DX1.033F3C27-9860-4EF3-9330-37DE5EC45724,AC,raw,177.48912394046783,135.42818468809128,173.17795485258102,38.039767319902204,43.389141163617005,35.1482027279878,156.4861125946045,150.89931309223175,114.32853108644485,39.26026100885341,8.315485390087412,6.25540320471637,256
TCGA-AC-A2FM-01Z-00-DX1.5D2309D5-C47B-4B04-B7B8-2F0685842889,AC,raw,189.25689095258713,156.35135298967361,186.81075578927994,43.981343636501194,57.422554994382395,42.060471120567634,173.28322285413742,146.13899105787277,116.78723591566086,50.08301173779277,11.19441250047338,8.118382087408953,256
TCGA-AC-A2FO-01Z-00-DX1.46929316-D7ED-4D69-B068-409BFFBCEC4D,AC,raw,204.67425054311752,169.3551087975502,194.23591548204422,31.49248239881743,44.26436235395906,33.6159608056804,186.26464080810547,145.556245803833,120.28842914104462,37.233689941311496,10.04650330417204,5.389385142396976,256
TCGA-AC-A2QH-01Z-00-DX1.00B8BFFF-F1E2-4F99-A969-8DD7EE4F8E0B,AC,raw,207.70819294452667,168.1666424870491,198.36135458946228,20.409755907806673,29.812077067422102,22.286599872482576,186.79898273944855,147.71410351991653,118.128198325634,24.709602418681627,7.164305464316343,3.3097507099981525,256
TCGA-AC-A2QI-01Z-00-DX1.977549F4-D866-4465-85FB-5C916282A488,AC,raw,207.73190557956696,160.47058141231537,193.12402814626694,25.799040773162954,33.079015331430206,25.708813909649056,181.76149755716324,151.03930467367172,118.13599383831024,28.19411376418142,7.519336960567833,4.15222792680634,256
TCGA-AC-A2QJ-01Z-00-DX1.48C303BB-5A23-4037-BD28-77629A8CD9DA,AC,raw,192.54195886850357,149.48309981822968,187.07196551561356,34.00207932220672,41.04422613407286,32.80815574217655,170.29165309667587,150.76450234651566,114.74445033073425,36.51935108218281,7.255928324968365,4.8611276311636615,256
TCGA-AC-A3BB-01Z-00-DX1.CE889249-2A5E-44DA-B04E-746BE82CD805,AC,raw,206.48752903938293,169.0228311419487,194.12364357709885,26.61011551456462,37.36996146028164,28.628644715386105,186.6571529507637,146.2005850672722,120.48449182510376,31.185399971472442,9.226806622561279,4.61174112171744,256
TCGA-AC-A3EH-01Z-00-DX1.30160436-4DE9-4F99-87E2-214E3CA47289,AC,raw,175.0085442662239,120.98500049114227,164.8644198179245,30.59083504753546,36.43685675292603,30.36377801529202,146.5705577135086,156.42126899957657,113.19665062427521,32.727303361859555,7.1258496076197995,3.770247124895599,256
TCGA-AC-A3HN-01Z-00-DX1.1AA71B9B-1B61-41A9-91CF-B7649DEC189E,AC,raw,185.3855253458023,143.82356870174408,180.6192945241928,38.42054127212884,50.57677796369845,36.90177058363383,164.35742318630219,150.5788021683693,114.94796061515808,43.811517744070166,10.395075748633094,6.376106959470737,256
TCGA-AC-A3OD-01Z-00-DX1.E19B311B-BAB1-4CE8-9421-B49D5BE4537E,AC,raw,199.23199099302292,154.7619553208351,189.5146368741989,29.73668112234843,39.983436700395295,29.657034090162497,175.58364522457123,150.68490087985992,116.50653457641602,34.16319064673073,8.583967553859926,5.021462439776562,256
TCGA-AC-A3QP-01Z-00-DX1.4B97E53E-1069-40C5-A062-C988663B37DD,AC,raw,207.1679329276085,174.01136541366577,202.29552400112152,29.367634247670768,37.235000122591565,28.676050775810623,190.32660990953445,145.16679948568344,118.12646394968033,32.33530189825307,7.352338287290636,4.617105320248395,256
TCGA-AC-A3QQ-01Z-00-DX1.86463263-AB12-49FB-8967-D5FD1F7D221A,AC,raw,211.56161457300186,171.00315594673157,202.2316216826439,25.56316984465075,31.016558733312795,24.692104682945722,189.5625138282776,148.19856989383698,117.6934123635292,27.176325013475395,5.777393319348524,3.6942406547317876,256
TCGA-AC-A3TM-01Z-00-DX1.4421EE37-A2CC-4638-AC44-9C26CB09FDC1,AC,raw,210.76402240991592,180.8209742307663,203.44879734516144,38.34562794428246,43.05680737144394,35.74620491787684,195.213210105896,142.92759543657303,120.53453278541565,39.02581897476938,7.075704960783909,4.786925304649882,256
TCGA-AC-A3TN-01Z-00-DX1.F00E81C7-0CA2-49E8-A30F-DE423538E93C,AC,raw,215.5231772661209,192.25919091701508,212.74341642856598,25.867743275104534,32.87915197001712,24.36169702132194,204.4727229475975,140.0200304389,120.75669723749161,28.48152605293908,6.175574334527624,4.46875888559133,256
TCGA-AC-A3W5-01Z-00-DX1.522F702C-776E-45F1-84D3-1648DF04137C,AC,raw,204.88227358117567,161.25991888805828,193.46037373500587,29.781171495188183,38.162042187415096,30.021429208065484,181.37158918802717,149.69660922700325,117.76457592449357,33.026741537766405,8.720309643653419,4.400634295033057,113
