slide_id,tss,stain_condition,lab_distance_to_template,template_source
TCGA-BH-A0HU-01Z-00-DX1.73B38904-E4F8-4F45-BD75-A27EC833B6DE,BH,raw,14.03372680756243,raw_BH_aggregate_mean
TCGA-BH-A0HW-01Z-00-DX1.44DCCE00-133F-4469-A4DA-5057C011B4AC,BH,raw,21.268271673316587,raw_BH_aggregate_mean
TCGA-BH-A0HX-01Z-00-DX1.44EBA39E-383D-4820-915E-4E5FDA1D43DA,BH,raw,22.819791128959288,raw_BH_aggregate_mean
TCGA-BH-A0HY-01Z-00-DX1.D7A1BF42-F268-4220-B71B-354CE2AF32D8,BH,raw,20.63592634261049,raw_BH_aggregate_mean
TCGA-BH-A0RX-01Z-00-DX1.B4ABAFB9-6696-4F22-9468-DA56E1AD32D3,BH,raw,20.77659926267067,raw_BH_aggregate_mean
TCGA-BH-A0W3-01Z-00-DX1.38DCA2B7-1A54-4FFA-BABA-29F80974BB17,BH,raw,15.650821778930037,raw_BH_aggregate_mean
TCGA-BH-A0W4-01Z-00-DX1.23E017DC-15CB-4838-AC91-CFB11B932AB0,BH,raw,22.12377957845839,raw_BH_aggregate_mean
TCGA-BH-A0W5-01Z-00-DX1.84EA3913-667B-4694-A0F0-E629CAC615C8,BH,raw,9.91864601454494,raw_BH_aggregate_mean
TCGA-BH-A0W7-01Z-00-DX1.93F11232-A1FB-4682-B744-3531D4DF11AF,BH,raw,19.059301295172478,raw_BH_aggregate_mean
TCGA-BH-A0WA-01Z-00-DX1.C0EB7B73-5529-49EC-B660-3F849B041963,BH,raw,28.45837150545596,raw_BH_aggregate_mean
TCGA-BH-A18F-01Z-00-DX1.81A81589-2D77-4CD6-BD34-76E292AA031D,BH,raw,9.368618634766959,raw_BH_aggregate_mean
TCGA-BH-A18G-01Z-00-DX1.DB2B5819-CE83-4E07-BD03-2CD9CF2E246C,BH,raw,55.84619345162822,raw_BH_aggregate_mean
TCGA-BH-A18H-01Z-00-DX1.4EC9108F-04C2-4B28-BD74-97A414C9A536,BH,raw,29.11555538994364,raw_BH_aggregate_mean
TCGA-BH-A18I-01Z-00-DX1.EE699DE3-EBF4-4AB4-8319-9911F027FA18,BH,raw,17.725915202213987,raw_BH_aggregate_mean
TCGA-BH-A18J-01Z-00-DX1.AE20ADB6-050C-405D-BF17-1EE4A1A4979A,BH,raw,18.751666270852663,raw_BH_aggregate_mean
TCGA-BH-A18L-01Z-00-DX1.01D6E3EF-6857-4CC6-BEA1-0BBC1A0B728F,BH,raw,28.665685780012513,raw_BH_aggregate_mean
TCGA-BH-A18M-01Z-00-DX1.56E6935A-62CB-4CBE-BDCA-60DA56422CE0,BH,raw,38.42519153474298,raw_BH_aggregate_mean
TCGA-BH-A18N-01Z-00-DX1.FE0E24A1-8AE9-4021-B9C7-B408EE0DE329,BH,raw,25.979243448734792,raw_BH_aggregate_mean
TCGA-BH-A18P-01Z-00-DX1.C66642D3-BE44-4D65-B4AE-C1C3D959D22C,BH,raw,25.32090059752391,raw_BH_aggregate_mean
TCGA-BH-A18Q-01Z-00-DX1.E89E49C7-D62A-4408-A3D9-19E79FCB249E,BH,raw,12.051522833678847,raw_BH_aggregate_mean
TCGA-BH-A18R-01Z-00-DX1.07E6FA7F-5072-4327-9982-A40F010B7532,BH,raw,29.94392624579027,raw_BH_aggregate_mean
TCGA-BH-A18S-01Z-00-DX1.B36FC684-0010-4ABB-9E25-303C8DF1C4E2,BH,raw,29.93648776662011,raw_BH_aggregate_mean
TCGA-BH-A18T-01Z-00-DX1.90123A74-F631-4538-AB2E-4076486ADF88,BH,raw,27.113169601486305,raw_BH_aggregate_mean
TCGA-BH-A18U-01Z-00-DX1.63940315-59BC-462B-87A8-2BBB33C9503E,BH,raw,2.5151140327893167,raw_BH_aggregate_mean
TCGA-BH-A18V-01Z-00-DX1.7797760A-05CD-436E-97DA-31D6201F943B,BH,raw,15.148242749721666,raw_BH_aggregate_mean
TCGA-BH-A1EN-01Z-00-DX1.F535657F-E2FA-4283-87AE-7DAB663B196B,BH,raw,8.57213042630464,raw_BH_aggregate_mean
TCGA-BH-A1EO-01Z-00-DX1.0E624888-D7E4-48DF-B51A-9AD8F75A66B7,BH,raw,25.89416123602049,raw_BH_aggregate_mean
TCGA-BH-A1ES-01Z-00-DX1.C54C809F-748F-4BB0-B018-A8A83A4134C0,BH,raw,16.62152522916844,raw_BH_aggregate_mean
TCGA-BH-A1ET-01Z-00-DX1.05C126CD-CC10-44BF-9A68-6CDDE97272B2,BH,raw,17.574880321377385,raw_BH_aggregate_mean
TCGA-BH-A1EU-01Z-00-DX1.5A0956EF-0100-47FD-9026-1994CF22D0F1,BH,raw,10.415799128327134,raw_BH_aggregate_mean
TCGA-BH-A1EV-01Z-00-DX1.106CF220-1D7D-40DD-88B2-A7F00B758F8F,BH,raw,27.43263850819404,raw_BH_aggregate_mean
TCGA-BH-A1EW-01Z-00-DX1.A6A5F9C5-FB97-4DA3-A1EA-1F84BC006681,BH,raw,15.252632174272392,raw_BH_aggregate_mean
TCGA-BH-A1EX-01Z-00-DX1.16B6A817-6729-446E-9FCF-A4A333C5295D,BH,raw,13.629159409237698,raw_BH_aggregate_mean
TCGA-BH-A1EY-01Z-00-DX1.25C3DE1F-C702-4959-8DFA-69EF78AD9307,BH,raw,22.68877119333481,raw_BH_aggregate_mean
TCGA-BH-A1F0-01Z-00-DX1.E1557A67-230A-4337-AEC8-158258A917FF,BH,raw,19.64733841942249,raw_BH_aggregate_mean
TCGA-BH-A1F2-01Z-00-DX1.17E2FD6F-0DCF-425B-864B-21ADCDAE734B,BH,raw,37.11287264928607,raw_BH_aggregate_mean
TCGA-BH-A1F5-01Z-00-DX1.9A1AA3BB-80B1-473D-B075-8D65A94C4E0B,BH,raw,22.833232689653364,raw_BH_aggregate_mean
TCGA-BH-A1F6-01Z-00-DX1.E83F0DC0-EA2C-4641-81B0-8702B9C5D579,BH,raw,14.983115469924869,raw_BH_aggregate_mean
TCGA-BH-A1F8-01Z-00-DX1.8BB026F7-35CB-483F-B665-4C3A3EF47E1B,BH,raw,31.26236703157358,raw_BH_aggregate_mean
TCGA-BH-A1FB-01Z-00-DX1.9D778D1A-07F6-450D-B7AA-0E17B4D0A88C,BH,raw,14.891969811266083,raw_BH_aggregate_mean
TCGA-BH-A1FC-01Z-00-DX1.B816A21B-1559-42F5-902A-A1532E59C015,BH,raw,18.991326081379142,raw_BH_aggregate_mean
TCGA-BH-A1FE-01Z-00-DX1.8FB57ECF-350B-44E4-8612-63E8374D3C4B,BH,raw,19.80776757355084,raw_BH_aggregate_mean
TCGA-BH-A1FG-01Z-00-DX1.DA665FB6-9DD9-4B18-A925-2EFD9BC4C43B,BH,raw,28.963125940477912,raw_BH_aggregate_mean
TCGA-BH-A1FH-01Z-00-DX1.F90A691F-B6DB-4C4A-9975-9A2CB01F29E2,BH,raw,10.813504343183396,raw_BH_aggregate_mean
TCGA-BH-A1FJ-01Z-00-DX1.BCED4CEF-2B33-45BA-ABC7-29BEE818F4A3,BH,raw,23.153891490714873,raw_BH_aggregate_mean
TCGA-BH-A1FL-01Z-00-DX1.D3E9F46E-9A28-4AAE-8C87-D6F1851227A3,BH,raw,22.392810089196676,raw_BH_aggregate_mean
TCGA-BH-A1FM-01Z-00-DX1.860C5169-FE2B-43A6-A13D-E736374303DD,BH,raw,6.974468503194186,raw_BH_aggregate_mean
TCGA-BH-A1FN-01Z-00-DX1.CEE3C59B-6CF0-4D41-8334-6067BB5A8BF7,BH,raw,39.02118704683672,raw_BH_aggregate_mean
TCGA-BH-A1FR-01Z-00-DX1.03E51FCD-DDF2-4924-827D-85A02280C9C7,BH,raw,16.96068577508027,raw_BH_aggregate_mean
TCGA-BH-A1FU-01Z-00-DX1.3D195750-8C9E-48C6-92EC-44AC6AB56267,BH,raw,25.574997488620003,raw_BH_aggregate_mean
TCGA-BH-A201-01Z-00-DX1.6D6E3224-50A0-45A2-B231-EEF27CA7EFD2,BH,raw,19.92365720515695,raw_BH_aggregate_mean
TCGA-BH-A202-01Z-00-DX1.8CECDB74-5E6F-4CE8-B52C-A89E574F38FB,BH,raw,14.396592246976107,raw_BH_aggregate_mean
TCGA-BH-A203-01Z-00-DX1.FAE40A13-0C4A-415F-9396-01041FF6B855,BH,raw,23.540616422315672,raw_BH_aggregate_mean
TCGA-BH-A204-01Z-00-DX1.9DCE8242-E862-45AB-9452-D7299110973F,BH,raw,14.355787047183462,raw_BH_aggregate_mean
TCGA-BH-A208-01Z-00-DX1.C7A2885D-0535-4506-B06E-82BC62D6DFE9,BH,raw,9.273720838682895,raw_BH_aggregate_mean
TCGA-BH-A209-01Z-00-DX1.88B11AEB-11FA-4D23-BC21-378EF177E04B,BH,raw,40.827678657067295,raw_BH_aggregate_mean
TCGA-BH-A28O-01Z-00-DX1.B37603E3-BC80-4DDA-B44D-B5F794E3398E,BH,raw,36.278489402762375,raw_BH_aggregate_mean
TCGA-BH-A28Q-01Z-00-DX1.C6D1CA93-6B2A-4722-9270-5D56592D833D,BH,raw,25.02505388399816,raw_BH_aggregate_mean
TCGA-BH-A2L8-01Z-00-DX1.ACA51CA9-3C38-48A6-B4A9-C12FFAB9AB56,BH,raw,18.72298692678359,raw_BH_aggregate_mean
TCGA-BH-A42T-01Z-00-DX1.6E4609B9-BE7E-4CA9-A1C0-A77A7DEFBB2B,BH,raw,21.632563188418125,raw_BH_aggregate_mean
TCGA-BH-A42U-01Z-00-DX1.130D060A-3DD8-407E-B8B0-EBBF743491AE,BH,raw,8.60436800812754,raw_BH_aggregate_mean
TCGA-BH-A42V-01Z-00-DX1.B6D78256-05D1-45FA-826A-1B8554D60B7D,BH,raw,16.016663603135147,raw_BH_aggregate_mean
TCGA-BH-A5IZ-01Z-00-DX1.6C871030-82E1-463E-A67B-976A5F3DCDB2,BH,raw,10.732516013847414,raw_BH_aggregate_mean
TCGA-BH-A5J0-01Z-00-DX1.73CFBC85-8449-48FF-86F8-D4D49A90498B,BH,raw,23.54132151464676,raw_BH_aggregate_mean
TCGA-C8-A12K-01Z-00-DX1.D71C7974-65F7-4EF0-8FFB-9F27CEC85242,C8,raw,50.164910561642515,raw_BH_aggregate_mean
TCGA-C8-A12L-01Z-00-DX1.01863BE4-F4AB-45DE-894A-46544777C519,C8,raw,20.35919438951273,raw_BH_aggregate_mean
TCGA-C8-A12M-01Z-00-DX1.0C5F2DED-873F-4C86-97A2-2AA76A6236DF,C8,raw,50.54009499230081,raw_BH_aggregate_mean
TCGA-C8-A12N-01Z-00-DX1.8E50110E-A6C0-496F-B44E-7190096C113E,C8,raw,15.26393265081996,raw_BH_aggregate_mean
TCGA-C8-A12O-01Z-00-DX1.A77E552B-7B69-45B7-B341-A03571F2A06C,C8,raw,11.517611983047164,raw_BH_aggregate_mean
TCGA-C8-A12P-01Z-00-DX1.670B5DE8-07B0-4E4C-93FA-FA3DFFCCE50D,C8,raw,12.248419596994372,raw_BH_aggregate_mean
TCGA-C8-A12Q-01Z-00-DX1.CE74E5B7-FD30-4CBE-8716-ECCF2213AAC3,C8,raw,5.447126920861444,raw_BH_aggregate_mean
TCGA-C8-A12T-01Z-00-DX1.EF628C26-C570-4D15-A0C0-58B2CC40ABFC,C8,raw,3.859802354956201,raw_BH_aggregate_mean
TCGA-C8-A12U-01Z-00-DX1.8E90FC9F-630E-4611-A5D2-D6F11DBE81EF,C8,raw,11.046783836927395,raw_BH_aggregate_mean
TCGA-C8-A12V-01Z-00-DX1.84B29360-B87B-4648-A697-B6610336C2BB,C8,raw,23.21128534547892,raw_BH_aggregate_mean
TCGA-C8-A12W-01Z-00-DX1.3727E7BB-831E-42DB-B5CB-F2D7C649290F,C8,raw,11.51367940061058,raw_BH_aggregate_mean
TCGA-C8-A12X-01Z-00-DX1.2967579D-40AE-4425-BE81-5109713C16B4,C8,raw,18.879792681390505,raw_BH_aggregate_mean
TCGA-C8-A12Y-01Z-00-DX1.A15CB3E2-E145-4C75-8FEA-1DD503CD7C20,C8,raw,8.380289895826198,raw_BH_aggregate_mean
TCGA-C8-A12Z-01Z-00-DX1.22616420-7C80-42DE-9C44-0F00327681C6,C8,raw,17.544331687905398,raw_BH_aggregate_mean
TCGA-C8-A130-01Z-00-DX1.F6810204-C35A-4461-A18A-0A117739B988,C8,raw,17.14374938227934,raw_BH_aggregate_mean
TCGA-C8-A131-01Z-00-DX1.5CB27A29-9951-40B9-B4DB-26A4D2EA89B8,C8,raw,19.97863168450119,raw_BH_aggregate_mean
TCGA-C8-A132-01Z-00-DX1.6CCE1FE0-BB4B-4046-BAF0-43AA110B2EBE,C8,raw,11.090838669537389,raw_BH_aggregate_mean
TCGA-C8-A133-01Z-00-DX1.AFEE2057-2793-49E4-A477-E0DE3F6C67F9,C8,raw,39.175599835137234,raw_BH_aggregate_mean
TCGA-C8-A134-01Z-00-DX1.78D10BCC-98B3-4587-897D-3E27DA28D2EB,C8,raw,43.258873925069494,raw_BH_aggregate_mean
TCGA-C8-A135-01Z-00-DX1.B69A605E-B577-4F43-9471-2C95312B05D9,C8,raw,19.19413160602342,raw_BH_aggregate_mean
TCGA-C8-A137-01Z-00-DX1.87F3775D-A401-4D5E-843F-8FB1D4BE97F8,C8,raw,24.290448714513957,raw_BH_aggregate_mean
TCGA-C8-A138-01Z-00-DX1.845A0680-23A4-4A58-A9C4-2EE17BDBD371,C8,raw,29.202317662556407,raw_BH_aggregate_mean
TCGA-C8-A1HE-01Z-00-DX1.83A5D816-E3A6-46B8-B1B8-B31486EB686E,C8,raw,19.313404296616348,raw_BH_aggregate_mean
TCGA-C8-A1HF-01Z-00-DX1.81EF9A57-54E1-4750-9816-5571FD18A297,C8,raw,21.673855153712704,raw_BH_aggregate_mean
TCGA-C8-A1HG-01Z-00-DX1.F2AB6D0F-4D6B-491F-915B-92E838E79D67,C8,raw,34.062104933087795,raw_BH_aggregate_mean
TCGA-C8-A1HI-01Z-00-DX1.C6D0F8B8-55ED-477F-BAF7-AA05D0449CC8,C8,raw,13.317386003550439,raw_BH_aggregate_mean
TCGA-C8-A1HJ-01Z-00-DX1.745159F1-85E7-4CC0-B088-E1CA91916FB8,C8,raw,24.252159157477408,raw_BH_aggregate_mean
TCGA-C8-A1HK-01Z-00-DX1.A15F452B-1260-4106-86D1-05F00082F0CE,C8,raw,3.7839620021481943,raw_BH_aggregate_mean
TCGA-C8-A1HL-01Z-00-DX1.CC21CAE9-DE48-4ADE-A959-5A99010AAFAC,C8,raw,5.352040936001105,raw_BH_aggregate_mean
TCGA-C8-A1HM-01Z-00-DX1.F93C3F56-3AA6-4D38-B51E-4694CBEA3830,C8,raw,47.81062927557885,raw_BH_aggregate_mean
TCGA-C8-A1HN-01Z-00-DX1.7EBBEAB1-EBB7-456F-8848-AFE2263242B7,C8,raw,20.07125405933413,raw_BH_aggregate_mean
TCGA-C8-A1HO-01Z-00-DX1.0C702CEE-C373-4D00-A706-32206D41AC17,C8,raw,33.541633090665805,raw_BH_aggregate_mean
TCGA-C8-A26V-01Z-00-DX1.6E86DF74-D575-4969-8142-963D9DF5208F,C8,raw,42.72677807925388,raw_BH_aggregate_mean
TCGA-C8-A26W-01Z-00-DX1.CFF07941-6CD1-4CF9-BE5F-387DA67B66CC,C8,raw,24.71335912228266,raw_BH_aggregate_mean
TCGA-C8-A26X-01Z-00-DX1.FBD86F91-BAD7-4484-8D50-202340FBF242,C8,raw,53.987421355988644,raw_BH_aggregate_mean
TCGA-C8-A26Y-01Z-00-DX1.166EE604-4EF3-401D-99E9-3A9711316CC4,C8,raw,20.288189847602876,raw_BH_aggregate_mean
TCGA-C8-A26Z-01Z-00-DX1.1A15D951-F3BD-4024-91DD-E7633C09A837,C8,raw,17.263040520580123,raw_BH_aggregate_mean
TCGA-C8-A273-01Z-00-DX1.6E5D581F-DF80-478D-82D1-6D6525EED1B5,C8,raw,13.820023796680525,raw_BH_aggregate_mean
TCGA-C8-A274-01Z-00-DX1.B667DAB1-C944-4285-A312-5E4DDAE0EE78,C8,raw,8.700780610326456,raw_BH_aggregate_mean
TCGA-C8-A275-01Z-00-DX1.44D27E67-4DD6-4893-B38A-01E48F5A358A,C8,raw,18.368852044601315,raw_BH_aggregate_mean
TCGA-C8-A278-01Z-00-DX1.188B3FE0-7B20-401A-A6B7-8F1798018162,C8,raw,15.54247584737659,raw_BH_aggregate_mean
TCGA-C8-A27A-01Z-00-DX1.0E26C46D-CD65-40F3-8976-EB4415582934,C8,raw,8.842102688070465,raw_BH_aggregate_mean
TCGA-C8-A27B-01Z-00-DX1.5A8A14E8-6430-4147-9C71-805024E098CB,C8,raw,86.12352380659861,raw_BH_aggregate_mean
TCGA-C8-A3M7-01Z-00-DX1.846C75F1-2E7E-44F7-B21F-C246141558FA,C8,raw,9.261795759988548,raw_BH_aggregate_mean
TCGA-C8-A3M8-01Z-00-DX1.97AC85E0-6281-4F2E-8034-24AD5F52D5A6,C8,raw,18.269587790117775,raw_BH_aggregate_mean
TCGA-C8-A8HP-01Z-00-DX1.B6EE8271-2E51-4184-9B0C-2ADA69B4A714,C8,raw,23.287123988131473,raw_BH_aggregate_mean
TCGA-C8-A8HQ-01Z-00-DX1.A08190B5-F17E-4057-9DBD-B2F34CAEAFDC,C8,raw,33.19902084892356,raw_BH_aggregate_mean
TCGA-C8-A8HR-01Z-00-DX1.8E841CA8-1CE2-4242-AC5A-3247075CF8F4,C8,raw,15.21024926181983,raw_BH_aggregate_mean
TCGA-C8-A9FZ-01Z-00-DX1.FA6B5909-3024-44B9-9CC5-71F8AB133A45,C8,raw,13.010047271512331,raw_BH_aggregate_mean
TCGA-D8-A13Y-01Z-00-DX1.02321E77-A11E-41A5-95FE-BB897EA5CE58,D8,raw,10.470186146940254,raw_BH_aggregate_mean
TCGA-D8-A13Z-01Z-00-DX1.517140BB-D34C-42F8-952C-340EF16D382F,D8,raw,40.66846777023461,raw_BH_aggregate_mean
TCGA-D8-A140-01Z-00-DX1.5B9382C0-332C-4FBF-82CD-B9453D02B815,D8,raw,13.792286841600408,raw_BH_aggregate_mean
TCGA-D8-A141-01Z-00-DX1.10F6EEB2-C920-43FF-B5A7-B5A651CBDBE3,D8,raw,14.49006406045202,raw_BH_aggregate_mean
TCGA-D8-A142-01Z-00-DX1.F6D58989-9120-40C9-918D-6B1650C1A8E8,D8,raw,29.582229812477046,raw_BH_aggregate_mean
TCGA-D8-A143-01Z-00-DX1.4697FB2F-91D5-4506-AF23-7DE304D44A3F,D8,raw,8.617541505169111,raw_BH_aggregate_mean
TCGA-D8-A145-01Z-00-DX1.34D4EC27-7FD7-4BE2-95A4-CA521CB5590E,D8,raw,26.956046649982518,raw_BH_aggregate_mean
TCGA-D8-A147-01Z-00-DX1.159094F2-BB78-4910-B7AE-3D7CAAB1DAD9,D8,raw,28.33499632428447,raw_BH_aggregate_mean
TCGA-D8-A1J8-01Z-00-DX1.EADAB43A-87C6-47FA-9120-25B69E23366D,D8,raw,20.674279548655687,raw_BH_aggregate_mean
TCGA-D8-A1J9-01Z-00-DX1.F81FA9EF-8129-4E17-A9AD-2B850782CC18,D8,raw,27.392890657929474,raw_BH_aggregate_mean
TCGA-D8-A1JA-01Z-00-DX1.BD43F94A-D5A8-490E-AED4-5F3AB24080FA,D8,raw,39.87225666011283,raw_BH_aggregate_mean
TCGA-D8-A1JB-01Z-00-DX1.6CF48257-066C-4B8C-91AA-30A6B4AD4307,D8,raw,24.538425617759984,raw_BH_aggregate_mean
TCGA-D8-A1JC-01Z-00-DX1.16D32FE8-4D76-4EEC-9739-D394087605BC,D8,raw,42.16482523973104,raw_BH_aggregate_mean
TCGA-D8-A1JD-01Z-00-DX1.6D215B14-DD90-4635-8645-AF06EBD9BA3F,D8,raw,7.384389928608228,raw_BH_aggregate_mean
TCGA-D8-A1JE-01Z-00-DX1.714805A1-E337-46DA-88D9-6CE4B4E3C2D0,D8,raw,17.445178388875078,raw_BH_aggregate_mean
TCGA-D8-A1JF-01Z-00-DX1.224EDA43-F822-4A88-814A-BA7D4C60F8CC,D8,raw,38.07503878467496,raw_BH_aggregate_mean
TCGA-D8-A1JG-01Z-00-DX1.BA6D5CC7-3A9B-4D17-A86A-B159D345A216,D8,raw,37.65551212903819,raw_BH_aggregate_mean
TCGA-D8-A1JH-01Z-00-DX1.4A4F2502-612C-421D-9F64-444BF2C85620,D8,raw,11.373312352447451,raw_BH_aggregate_mean
TCGA-D8-A1JI-01Z-00-DX1.9BDB647F-EEAB-4235-BE44-A3815A48CCE0,D8,raw,32.962776473889264,raw_BH_aggregate_mean
TCGA-D8-A1JJ-01Z-00-DX1.a986b48f-b295-4d7a-b778-ce829cdf9c38,D8,raw,27.470673047505812,raw_BH_aggregate_mean
TCGA-D8-A1JK-01Z-00-DX1.3190C919-A403-460D-9F6C-D2AB5FD3FD05,D8,raw,25.68103355977336,raw_BH_aggregate_mean
TCGA-D8-A1JL-01Z-00-DX1.FE3F0C6B-F98A-4036-BF9A-25A8CC66B1FD,D8,raw,17.881339586547142,raw_BH_aggregate_mean
TCGA-D8-A1JM-01Z-00-DX1.3CD15BC8-08B3-4BEE-9FD7-A8BEED33268E,D8,raw,31.209534313816892,raw_BH_aggregate_mean
TCGA-D8-A1JN-01Z-00-DX1.3B02989C-CEA0-4EDD-A6DC-21C3A957C640,D8,raw,9.110129789153998,raw_BH_aggregate_mean
TCGA-D8-A1JP-01Z-00-DX1.B02959C4-6AAD-4ACA-9838-61D224D838E4,D8,raw,30.510880258815817,raw_BH_aggregate_mean
TCGA-D8-A1JS-01Z-00-DX1.76C592B0-DC6D-401A-9533-C9FE5B6CA08D,D8,raw,42.95742195376952,raw_BH_aggregate_mean
TCGA-D8-A1JT-01Z-00-DX1.F278C419-E405-4BDA-BA50-BFBA08801168,D8,raw,6.210052378777099,raw_BH_aggregate_mean
TCGA-D8-A1JU-01Z-00-DX1.355D93B4-E69E-417C-B3D1-3E1AAF1E02FE,D8,raw,9.93756009249188,raw_BH_aggregate_mean
TCGA-D8-A1X5-01Z-00-DX1.81B10B43-0D99-44D0-A245-D652041B8FEE,D8,raw,13.60417778670884,raw_BH_aggregate_mean
TCGA-D8-A1X6-01Z-00-DX1.ABF237D4-708C-46A5-AEF8-58712E5DCC04,D8,raw,13.607419003027628,raw_BH_aggregate_mean
TCGA-D8-A1X7-01Z-00-DX1.3529AEED-2827-4D94-9A8B-32F116EE49D5,D8,raw,21.11375803228375,raw_BH_aggregate_mean
TCGA-D8-A1X8-01Z-00-DX1.DDA3866E-C7CC-4650-BE2B-5C9A98A2D531,D8,raw,10.89831203504974,raw_BH_aggregate_mean
TCGA-D8-A1X9-01Z-00-DX1.28CE7849-EEC5-4ABB-A319-A977A1FD3CD1,D8,raw,8.165241926887276,raw_BH_aggregate_mean
TCGA-D8-A1XA-01Z-00-DX1.36A807F0-2D35-4CE3-8A27-CC59181B1A3D,D8,raw,30.60937920388974,raw_BH_aggregate_mean
TCGA-D8-A1XB-01Z-00-DX1.DA8E2FA4-DBBA-4157-8052-B90FB3BB58F1,D8,raw,11.985103252787923,raw_BH_aggregate_mean
TCGA-D8-A1XC-01Z-00-DX1.E7494388-838B-4D35-9CA1-77017CBE77F2,D8,raw,16.500136099069866,raw_BH_aggregate_mean
TCGA-D8-A1XD-01Z-00-DX1.E500D561-1F49-4F08-99AE-E8345F21B406,D8,raw,10.126320638592519,raw_BH_aggregate_mean
TCGA-D8-A1XF-01Z-00-DX1.8B9AB4A1-DEC5-4587-B022-3077CCD220F9,D8,raw,20.785888700670153,raw_BH_aggregate_mean
TCGA-D8-A1XG-01Z-00-DX1.0A58EF43-B97E-4111-8DC3-2F8D9BDBE7D6,D8,raw,14.540927084715063,raw_BH_aggregate_mean
TCGA-D8-A1XJ-01Z-00-DX1.660DDF8D-6816-4EBE-AF37-6F7A374F4E9E,D8,raw,14.325218884489885,raw_BH_aggregate_mean
TCGA-D8-A1XK-01Z-00-DX1.41EB1BBC-F230-4E3F-8C4E-CE331CAF1935,D8,raw,11.563722066763173,raw_BH_aggregate_mean
TCGA-D8-A1XL-01Z-00-DX1.FDF07020-8F40-4C00-9023-E5F40E0D8A7C,D8,raw,35.78622361280102,raw_BH_aggregate_mean
TCGA-D8-A1XM-01Z-00-DX1.5F6A140E-5D20-45F6-B76F-0F98AB27AD08,D8,raw,25.40246436066716,raw_BH_aggregate_mean
TCGA-D8-A1XO-01Z-00-DX1.A9EF6AFF-62B0-4E2D-ABC7-DC06FF473890,D8,raw,23.970557259281474,raw_BH_aggregate_mean
TCGA-D8-A1XQ-01Z-00-DX1.1A17A5C7-F14B-4AD2-AD5F-D3400D86A366,D8,raw,5.718095081093455,raw_BH_aggregate_mean
TCGA-D8-A1XR-01Z-00-DX1.7F443346-C564-47B6-9736-6944230CAF46,D8,raw,26.064440625246945,raw_BH_aggregate_mean
TCGA-D8-A1XS-01Z-00-DX1.E5C78E5A-947C-499D-9E95-619FEEC63E69,D8,raw,13.79161046503248,raw_BH_aggregate_mean
TCGA-D8-A1XT-01Z-00-DX1.9E4DEEEB-AB0A-45F6-A69B-65B3E6F22D46,D8,raw,21.672709844256516,raw_BH_aggregate_mean
TCGA-D8-A1XU-01Z-00-DX1.769DBC38-6F0D-425B-A904-79EBA1C119EF,D8,raw,30.25760526915379,raw_BH_aggregate_mean
TCGA-D8-A1XV-01Z-00-DX1.D0D78B02-2A0D-4107-8083-D2FE1D3F1207,D8,raw,21.5916824062072,raw_BH_aggregate_mean
TCGA-D8-A1XW-01Z-00-DX1.10187A1F-086B-4CD9-AC01-ADA2E435CD34,D8,raw,5.5968771373638715,raw_BH_aggregate_mean
TCGA-D8-A1XY-01Z-00-DX1.AC051FB4-1D51-449B-BF2D-9DDB4382414C,D8,raw,24.049925035937246,raw_BH_aggregate_mean
TCGA-D8-A1XZ-01Z-00-DX1.8E51A61D-B01C-4A52-8F5D-44D2ABCA46FC,D8,raw,11.721798085872049,raw_BH_aggregate_mean
TCGA-D8-A1Y0-01Z-00-DX1.10F40197-4174-43CC-AAD3-8CB85154FB2D,D8,raw,17.62147713901127,raw_BH_aggregate_mean
TCGA-D8-A1Y1-01Z-00-DX1.477390C8-2141-4ADD-813E-25220D2A71FC,D8,raw,26.808405309805536,raw_BH_aggregate_mean
TCGA-D8-A1Y2-01Z-00-DX1.77451A0F-00FD-44A9-A0D0-CB7A39CE74CC,D8,raw,10.63136731132768,raw_BH_aggregate_mean
TCGA-D8-A1Y3-01Z-00-DX1.8AA5F695-A06C-4DEA-AD71-16254A48B218,D8,raw,10.201117612256557,raw_BH_aggregate_mean
TCGA-D8-A27E-01Z-00-DX1.7950998F-7E23-4C70-A926-1ADAA5A20BED,D8,raw,21.07111365046083,raw_BH_aggregate_mean
TCGA-D8-A27F-01Z-00-DX1.C1A87F27-49F1-46BA-B2E2-A89293F7FD0C,D8,raw,15.198289336316309,raw_BH_aggregate_mean
TCGA-D8-A27G-01Z-00-DX1.04FCF306-67AA-4F56-AE90-44A4F5DD56D4,D8,raw,13.076957014665231,raw_BH_aggregate_mean
TCGA-D8-A27H-01Z-00-DX1.BE9DFDD4-97C5-4327-B1DA-4B34A6F267C5,D8,raw,16.55666949068856,raw_BH_aggregate_mean
TCGA-D8-A27I-01Z-00-DX1.ACAE0048-7AF0-41C9-992B-6ACDABF80B1C,D8,raw,6.1677127454599,raw_BH_aggregate_mean
TCGA-D8-A27K-01Z-00-DX1.25AF7928-046B-45BF-BAD6-F34156203F5A,D8,raw,29.907538199351052,raw_BH_aggregate_mean
TCGA-D8-A27L-01Z-00-DX1.6572593C-B015-4F9A-8C9B-B634CAA0D3B4,D8,raw,25.366557859571888,raw_BH_aggregate_mean
